YEAR,COMMON_NAME,total_value
1954,anglerfish,2492
1954,European flat oyster,1037
1954,Solea spp,953
1954,European lobster,825
1954,Dogfish sharks nei,367
1954,Marine molluscs nei,260
1954,Periwinkles nei,171
1954,Great Atlantic scallop,131
1954,Common prawn,31
1954,African striped grunt,0
1955,Finfishes nei,55387
1955,Northern bluefin tuna,36596
1955,Aquatic invertebrates nei,16671
1955,"Porgies, seabreams nei",14662
1955,Garfish,12822
1955,Common shrimp,10657
1955,Crangonid shrimps nei,8061
1955,European conger,4865
1955,"Gurnards, searobins nei",4061
1955,European lobster,3545
1955,"Dogfish sharks, etc. nei",1914
1955,European flat oyster,1734
1955,Solea spp,1683
1955,Edible crab,1381
1955,Dogfish sharks nei,410
1955,Marine molluscs nei,333
1955,Periwinkles nei,126
1955,Great Atlantic scallop,53
1955,Common prawn,47
1955,African striped grunt,0
1956,Finfishes nei,60142
1956,Northern bluefin tuna,40758
1956,"Porgies, seabreams nei",14883
1956,Common shrimp,12150
1956,Garfish,6824
1956,Crangonid shrimps nei,5503
1956,Aquatic invertebrates nei,5225
1956,European conger,4803
1956,"Gurnards, searobins nei",4066
1956,European flat oyster,1987
1956,European lobster,1849
1956,"Dogfish sharks, etc. nei",1735
1956,Edible crab,1541
1956,Solea spp,1047
1956,Dogfish sharks nei,441
1956,Marine molluscs nei,187
1956,Great Atlantic scallop,148
1956,Periwinkles nei,102
1956,Common prawn,49
1956,African striped grunt,0
1957,Finfishes nei,68453
1957,Northern bluefin tuna,27341
1957,Aquatic invertebrates nei,21785
1957,"Porgies, seabreams nei",14260
1957,Common shrimp,13080
1957,Garfish,7888
1957,European conger,5452
1957,Crangonid shrimps nei,5328
1957,"Gurnards, searobins nei",4473
1957,"Dogfish sharks, etc. nei",1963
1957,European lobster,1367
1957,European flat oyster,991
1957,Edible crab,967
1957,Solea spp,723
1957,Dogfish sharks nei,296
1957,Marine molluscs nei,224
1957,Great Atlantic scallop,125
1957,Periwinkles nei,94
1957,Common prawn,77
1957,African striped grunt,0
1958,Finfishes nei,71929
1958,Northern bluefin tuna,42393
1958,Aquatic invertebrates nei,25168
1958,Common shrimp,10845
1958,"Porgies, seabreams nei",7677
1958,Crangonid shrimps nei,6528
1958,European conger,4988
1958,"Gurnards, searobins nei",4509
1958,"Dogfish sharks, etc. nei",1609
1958,Garfish,1542
1958,European flat oyster,1507
1958,European lobster,1072
1958,Solea spp,860
1958,Dogfish sharks nei,328
1958,Edible crab,313
1958,Marine molluscs nei,273
1958,Common prawn,120
1958,Periwinkles nei,120
1958,Great Atlantic scallop,110
1958,African striped grunt,0
1959,Finfishes nei,54132
1959,Northern bluefin tuna,42278
1959,Aquatic invertebrates nei,24172
1959,Common shrimp,13170
1959,"Porgies, seabreams nei",11105
1959,Crangonid shrimps nei,7043
1959,European conger,4750
1959,"Gurnards, searobins nei",4680
1959,anglerfish,4358
1959,Garfish,1443
1959,"Dogfish sharks, etc. nei",1438
1959,European lobster,1385
1959,Edible crab,1383
1959,Solea spp,1121
1959,European flat oyster,1065
1959,Dogfish sharks nei,575
1959,Marine molluscs nei,212
1959,Periwinkles nei,143
1959,Common prawn,119
1959,Great Atlantic scallop,113
1960,Finfishes nei,56790
1960,Northern bluefin tuna,44050
1960,Aquatic invertebrates nei,27721
1960,Common shrimp,14934
1960,European flat oyster,8187
1960,"Porgies, seabreams nei",7184
1960,Crangonid shrimps nei,5661
1960,anglerfish,4848
1960,"Gurnards, searobins nei",4822
1960,European conger,4633
1960,Great Atlantic scallop,1857
1960,"Dogfish sharks, etc. nei",1482
1960,Solea spp,1402
1960,European lobster,862
1960,Garfish,804
1960,Edible crab,419
1960,Dogfish sharks nei,418
1960,Marine molluscs nei,202
1960,Periwinkles nei,122
1960,Common prawn,94
1961,Demersal percomorphs nei,48546
1961,Tuna-like fishes nei,41457
1961,Finfishes nei,33096
1961,Marine molluscs nei,21421
1961,Common shrimp,12596
1961,Northern bluefin tuna,9871
1961,European flat oyster,7163
1961,"Porgies, seabreams nei",6915
1961,Marine crustaceans nei,5958
1961,anglerfish,5247
1961,Common squids nei,5056
1961,European conger,4757
1961,"Gurnards, searobins nei",4673
1961,Great Atlantic scallop,2365
1961,Dogfish sharks nei,2362
1961,Solea spp,1482
1961,Garfish,1346
1961,Various squids nei,1247
1961,Flatfishes nei,1171
1961,European lobster,815
1962,Marine molluscs nei,26397
1962,"Porgies, seabreams nei",25800
1962,Marine crustaceans nei,18902
1962,Atlantic bonito,9650
1962,Northern bluefin tuna,8656
1962,Finfishes nei,8426
1962,Pelagic percomorphs nei,7738
1962,Demersal percomorphs nei,7574
1962,anglerfish,6522
1962,Tuna-like fishes nei,4861
1962,Common squids nei,4807
1962,European conger,3959
1962,Flatfishes nei,2373
1962,Dogfish sharks nei,1880
1962,Various sharks nei,1843
1962,Various squids nei,1415
1962,Garfish,1374
1962,Solea spp,1037
1962,European lobster,881
1962,European flat oyster,487
1963,Marine molluscs nei,31448
1963,Northern bluefin tuna,11100
1963,Finfishes nei,10049
1963,Demersal percomorphs nei,9407
1963,Marine crustaceans nei,9274
1963,anglerfish,8904
1963,Pelagic percomorphs nei,8359
1963,Blackspot(=red) seabream,8076
1963,Common prawn,7817
1963,Narrow-barred Spanish mackerel,6454
1963,Tuna-like fishes nei,6445
1963,Atlantic bonito,5155
1963,Common squids nei,4299
1963,"Porgies, seabreams nei",3500
1963,Common pandora,3319
1963,European conger,3080
1963,Various sharks nei,2443
1963,Bogue,2287
1963,Common dentex,2174
1963,Dogfish sharks nei,1926
1964,Finfishes nei,29635
1964,Octopuses,12326
1964,Atlantic bonito,12021
1964,anglerfish,10183
1964,Pelagic percomorphs nei,9047
1964,Crangonid shrimps nei,8456
1964,Blackspot(=red) seabream,7428
1964,Tuna-like fishes nei,6465
1964,Northern bluefin tuna,6255
1964,Marine crustaceans nei,5989
1964,Demersal percomorphs nei,5739
1964,Striped venus,4946
1964,Common squids nei,4887
1964,Common cuttlefish,4758
1964,European conger,4481
1964,Silver scabbardfish,4424
1964,"Porgies, seabreams nei",3692
1964,European flying squid,3428
1964,Various sharks nei,3390
1964,Aquatic plants nei,3000
1965,Finfishes nei,25642
1965,Octopuses,16708
1965,Tuna-like fishes nei,13850
1965,anglerfish,11092
1965,Atlantic pomfret,9080
1965,Striped venus,8086
1965,Northern bluefin tuna,7765
1965,Pelagic percomorphs nei,7536
1965,Blackspot(=red) seabream,7516
1965,Demersal percomorphs nei,7211
1965,Crangonid shrimps nei,6803
1965,Common cuttlefish,5653
1965,Marine crustaceans nei,5607
1965,Common squids nei,5465
1965,"Porgies, seabreams nei",4934
1965,European flying squid,4780
1965,European conger,4396
1965,"Grunts, sweetlips nei",3057
1965,Various sharks nei,2961
1965,Large-eye dentex,2712
1966,Finfishes nei,20658
1966,Octopuses,18886
1966,Striped venus,13820
1966,Marine molluscs nei,12322
1966,anglerfish,11946
1966,Tuna-like fishes nei,11485
1966,Blackspot(=red) seabream,8837
1966,Northern bluefin tuna,6037
1966,Marine crustaceans nei,5982
1966,Swordfish,5432
1966,Pelagic percomorphs nei,5054
1966,Crangonid shrimps nei,4872
1966,"Porgies, seabreams nei",4770
1966,Demersal percomorphs nei,4758
1966,Common cuttlefish,4478
1966,European conger,3869
1966,Atlantic pomfret,3759
1966,Common squids nei,3239
1966,European flying squid,3040
1966,Common pandora,2790
1967,Tuna-like fishes nei,26950
1967,Finfishes nei,20742
1967,Octopuses,19668
1967,Striped venus,18066
1967,anglerfish,14320
1967,Blackspot(=red) seabream,9429
1967,Marine crustaceans nei,8315
1967,Swordfish,6164
1967,Common cuttlefish,4921
1967,European conger,4837
1967,"Porgies, seabreams nei",4803
1967,Crangonid shrimps nei,4286
1967,Atlantic pomfret,4227
1967,European flying squid,3965
1967,Common squids nei,3093
1967,Pelagic percomorphs nei,3075
1967,Demersal percomorphs nei,2931
1967,Various sharks nei,2750
1967,Large-eye dentex,2578
1967,Northern bluefin tuna,2530
1968,Finfishes nei,21762
1968,Octopuses,20095
1968,Striped venus,20078
1968,anglerfish,19149
1968,Blackspot(=red) seabream,10929
1968,Marine crustaceans nei,8454
1968,Tuna-like fishes nei,8391
1968,Swordfish,6848
1968,Demersal percomorphs nei,5710
1968,Atlantic pomfret,5358
1968,"Porgies, seabreams nei",5134
1968,Common cuttlefish,4382
1968,European conger,4371
1968,Garfish,3965
1968,European flying squid,3747
1968,Various sharks nei,3120
1968,Crangonid shrimps nei,2981
1968,Bigeye tuna,2820
1968,"Gurnards, searobins nei",2758
1968,Bogue,2651
1969,anglerfish,19665
1969,Finfishes nei,18564
1969,Octopuses,18393
1969,Striped venus,16875
1969,Blackspot(=red) seabream,9881
1969,Swordfish,7658
1969,Northern bluefin tuna,7017
1969,Demersal percomorphs nei,6781
1969,"Porgies, seabreams nei",6251
1969,Atlantic saury,5468
1969,Common cuttlefish,4616
1969,European conger,4580
1969,Atlantic pomfret,4440
1969,Tuna-like fishes nei,3374
1969,Wedge sole,3115
1969,Various sharks nei,2770
1969,Large-eye dentex,2686
1969,Crangonid shrimps nei,2512
1969,European flying squid,2316
1969,Bogue,2274
1970,Finfishes nei,19601
1970,anglerfish,18354
1970,Octopuses,17766
1970,Striped venus,11694
1970,Blackspot(=red) seabream,9401
1970,"Porgies, seabreams nei",6602
1970,Demersal percomorphs nei,6439
1970,Common cuttlefish,5590
1970,Northern bluefin tuna,5154
1970,Silver scabbardfish,5044
1970,Tuna-like fishes nei,4877
1970,European conger,4679
1970,Atlantic pomfret,4070
1970,Various sharks nei,3763
1970,Crangonid shrimps nei,3432
1970,Common squids nei,3177
1970,European flying squid,2424
1970,Common shrimp,2402
1970,Solea spp,2377
1970,Swordfish,2229
1971,Finfishes nei,234934
1971,Marine molluscs nei,52733
1971,anglerfish,17261
1971,Marine crustaceans nei,14681
1971,"Porgies, seabreams nei",14117
1971,Marine crabs nei,7800
1971,Atlantic bonito,7515
1971,Various squids nei,6056
1971,European conger,5344
1971,European flat oyster,5274
1971,Northern bluefin tuna,4017
1971,Solea spp,3604
1971,Dogfish sharks nei,3040
1971,Red porgy,2766
1971,Scallops nei,2462
1971,"Gurnards, searobins nei",1517
1971,Common shrimp,1125
1971,North Atlantic rockweed,1073
1971,Great Atlantic scallop,1045
1971,Pelagic percomorphs nei,1005
1972,Finfishes nei,40142
1972,Marine molluscs nei,12082
1972,"Porgies, seabreams nei",11857
1972,Marine crabs nei,8099
1972,anglerfish,7385
1972,Crangonid shrimps nei,7132
1972,Various squids nei,7123
1972,European flat oyster,5340
1972,Northern bluefin tuna,4852
1972,Octopuses,3791
1972,Scallops nei,3226
1972,"Cuttlefish,bobtail squids nei",3156
1972,European conger,3086
1972,Dogfish sharks nei,2564
1972,Marine crustaceans nei,2091
1972,Solea spp,1797
1972,"Gurnards, searobins nei",1490
1972,Common shrimp,1412
1972,Pelagic percomorphs nei,1170
1972,Swordfish,1067
1973,Finfishes nei,42704
1973,Marine molluscs nei,23613
1973,Octopuses,14211
1973,Marine crustaceans nei,10436
1973,"Porgies, seabreams nei",8384
1973,Spinous spider crab,8136
1973,Swordfish,6265
1973,Silver scabbardfish,6081
1973,"Clams, etc. nei",5216
1973,European flat oyster,5199
1973,Northern bluefin tuna,4695
1973,anglerfish,3542
1973,European conger,3489
1973,Common cuttlefish,3371
1973,Cartilaginous fishes nei,2446
1973,Blackspot(=red) seabream,2412
1973,Various squids nei,2359
1973,Pelagic percomorphs nei,1974
1973,Common shrimp,1856
1973,Grooved carpet shell,1758
1974,Finfishes nei,44212
1974,Marine molluscs nei,13983
1974,"Porgies, seabreams nei",12565
1974,"Cuttlefish,bobtail squids nei",7318
1974,Marine crustaceans nei,7314
1974,Octopuses,6604
1974,European flat oyster,6191
1974,Marine crabs nei,4868
1974,European conger,4815
1974,"Clams, etc. nei",4810
1974,Northern bluefin tuna,4778
1974,anglerfish,4400
1974,Silver scabbardfish,3757
1974,Spinous spider crab,3082
1974,Blackspot(=red) seabream,2672
1974,Common squids nei,1983
1974,Dentex nei,1847
1974,Various squids nei,1572
1974,Solea spp,1549
1974,Grooved carpet shell,1423
1975,Pelagic percomorphs nei,31409
1975,Atlantic pomfret,16649
1975,"Porgies, seabreams nei",13836
1975,Finfishes nei,11196
1975,Demersal percomorphs nei,10404
1975,Octopuses,8407
1975,anglerfish,5917
1975,Blackspot(=red) seabream,5492
1975,Edible crab,5423
1975,"Cuttlefish,bobtail squids nei",5323
1975,Pullet carpet shell,5094
1975,European conger,4975
1975,Silver scabbardfish,4549
1975,Penaeus shrimps nei,4374
1975,European flat oyster,4145
1975,Northern bluefin tuna,3624
1975,Atlantic bonito,3611
1975,Marine molluscs nei,3179
1975,Swordfish,3071
1975,Various squids nei,3024
1976,Pelagic percomorphs nei,26935
1976,Snipefishes nei,24668
1976,Finfishes nei,14662
1976,Demersal percomorphs nei,11219
1976,"Porgies, seabreams nei",11148
1976,Octopuses,7746
1976,Edible crab,6693
1976,European conger,5616
1976,Silver scabbardfish,5346
1976,Atlantic bonito,4864
1976,"Clams, etc. nei",4791
1976,anglerfish,4660
1976,Penaeus shrimps nei,4008
1976,Marine molluscs nei,3546
1976,"Cuttlefish,bobtail squids nei",3222
1976,Northern bluefin tuna,2572
1976,Various squids nei,2434
1976,Swordfish,2101
1976,Cartilaginous fishes nei,1934
1976,Mullets nei,1780
1977,Pelagic percomorphs nei,31917
1977,Demersal percomorphs nei,27684
1977,anglerfish,12658
1977,"Porgies, seabreams nei",11743
1977,Snipefishes nei,8006
1977,European conger,7402
1977,Octopuses,6738
1977,Silver scabbardfish,6173
1977,Edible crab,4411
1977,"Cuttlefish,bobtail squids nei",4395
1977,Atlantic pomfret,4383
1977,Spinous spider crab,4096
1977,Swordfish,3657
1977,Blackspot(=red) seabream,3218
1977,Black seabream,2915
1977,Atlantic bonito,2831
1977,Finfishes nei,2652
1977,Common squids nei,2590
1977,Crangonid shrimps nei,2375
1977,Various squids nei,1996
1978,Demersal percomorphs nei,36011
1978,Pelagic percomorphs nei,21647
1978,anglerfish,16048
1978,Octopuses,10941
1978,"Clams, etc. nei",8734
1978,Blackspot(=red) seabream,8405
1978,Silver scabbardfish,6836
1978,European conger,6226
1978,Gelidium seaweeds,5980
1978,Finfishes nei,5580
1978,Edible crab,4206
1978,"Cuttlefish,bobtail squids nei",2933
1978,Common squids nei,2906
1978,Atlantic pomfret,2523
1978,Northern shortfin squid,2444
1978,Black seabream,2379
1978,Swordfish,2369
1978,Pullet carpet shell,2206
1978,Snipefishes nei,2188
1978,Marine crabs nei,2075
1979,Clupeoids nei,35456
1979,Pelagic percomorphs nei,35444
1979,Demersal percomorphs nei,22298
1979,anglerfish,14644
1979,Groundfishes nei,10107
1979,Atlantic pomfret,7375
1979,Octopuses,6847
1979,Blackspot(=red) seabream,6761
1979,Gelidium seaweeds,5988
1979,Silver scabbardfish,5222
1979,Edible crab,4865
1979,European conger,3771
1979,"Porgies, seabreams nei",2312
1979,"Cuttlefish,bobtail squids nei",2099
1979,Mullets nei,1777
1979,Black seabream,1478
1979,North European kelp,1206
1979,Bogue,1200
1979,"Gurnards, searobins nei",1197
1979,Pullet carpet shell,1170
1980,anglerfish,24630
1980,Octopuses,12992
1980,"Porgies, seabreams nei",6660
1980,Finfishes nei,6556
1980,European conger,6548
1980,Blackspot(=red) seabream,6291
1980,Gelidium seaweeds,5972
1980,Atlantic pomfret,5904
1980,Silver scabbardfish,5661
1980,Edible crab,4907
1980,Various squids nei,2291
1980,"Cuttlefish,bobtail squids nei",2280
1980,Northern bluefin tuna,2099
1980,Mullets nei,1678
1980,"Gurnards, searobins nei",1659
1980,Marine molluscs nei,1616
1980,Pullet carpet shell,1595
1980,Bogue,1573
1980,"Grunts, sweetlips nei",1453
1980,Kelps nei,1316
1981,anglerfish,14927
1981,Octopuses,12329
1981,Finfishes nei,8985
1981,"Porgies, seabreams nei",7940
1981,Whelk,6927
1981,European conger,6206
1981,Edible crab,5318
1981,Blackspot(=red) seabream,4860
1981,Silver scabbardfish,4772
1981,Gelidium seaweeds,4463
1981,Swordfish,4015
1981,"Cuttlefish,bobtail squids nei",2699
1981,Pullet carpet shell,2639
1981,Atlantic pomfret,1934
1981,European flat oyster,1669
1981,Various squids nei,1611
1981,Grooved carpet shell,1602
1981,Marine molluscs nei,1540
1981,Dogfish sharks nei,1431
1981,Mullets nei,1384
1982,anglerfish,21451
1982,Finfishes nei,13725
1982,"Porgies, seabreams nei",9047
1982,Octopuses,9023
1982,European conger,6791
1982,Groundfishes nei,5215
1982,Demersal percomorphs nei,5079
1982,Edible crab,5058
1982,Blackspot(=red) seabream,4994
1982,Silver scabbardfish,4613
1982,Atlantic pomfret,3953
1982,Gelidium seaweeds,3758
1982,Flatfishes nei,3095
1982,Bogue,2667
1982,Swordfish,2293
1982,Various squids nei,2189
1982,"Cuttlefish,bobtail squids nei",2065
1982,"Clams, etc. nei",1910
1982,Various sharks nei,1842
1982,Razor clams nei,1529
1983,anglerfish,21229
1983,Octopuses,8298
1983,European conger,7173
1983,Finfishes nei,7101
1983,Various squids nei,4840
1983,"Cuttlefish,bobtail squids nei",4795
1983,Edible crab,4646
1983,Silver scabbardfish,4516
1983,"Porgies, seabreams nei",4322
1983,Blackspot(=red) seabream,4188
1983,Atlantic pomfret,4089
1983,Snipefishes nei,3995
1983,Swordfish,3910
1983,Northern bluefin tuna,3761
1983,Gelidium seaweeds,3603
1983,Demersal percomorphs nei,3357
1983,Groundfishes nei,3213
1983,Flatfishes nei,3009
1983,Marine molluscs nei,2322
1983,Grooved carpet shell,2252
1984,Pelagic percomorphs nei,22475
1984,Snipefishes nei,20081
1984,anglerfish,19935
1984,Finfishes nei,18573
1984,Octopuses,8380
1984,European conger,6976
1984,Silver scabbardfish,4968
1984,Atlantic pomfret,4642
1984,"Cuttlefish,bobtail squids nei",4377
1984,Edible crab,4369
1984,Swordfish,4179
1984,Gelidium seaweeds,4108
1984,Blackspot(=red) seabream,3451
1984,Flatfishes nei,3436
1984,Grooved carpet shell,3325
1984,"Porgies, seabreams nei",3025
1984,Demersal percomorphs nei,3011
1984,Sardinellas nei,2558
1984,Bogue,2321
1984,Various squids nei,2088
1985,Pelagic percomorphs nei,30813
1985,anglerfish,19236
1985,Finfishes nei,13769
1985,Snipefishes nei,8620
1985,Octopuses,7939
1985,European conger,6855
1985,Swordfish,5646
1985,Edible crab,4827
1985,Atlantic pomfret,4630
1985,"Cuttlefish,bobtail squids nei",4503
1985,Grooved carpet shell,4349
1985,Gelidium seaweeds,4063
1985,Silver scabbardfish,3622
1985,Blackspot(=red) seabream,2861
1985,Demersal percomorphs nei,2710
1985,Northern bluefin tuna,2328
1985,Dogfish sharks nei,2244
1985,Various sharks nei,2159
1985,"Porgies, seabreams nei",1960
1985,Various squids nei,1954
1986,anglerfish,19193
1986,Pelagic percomorphs nei,11987
1986,Gelidium seaweeds,9845
1986,European conger,7442
1986,Octopuses,6688
1986,Atlantic pomfret,6498
1986,"Cuttlefish,bobtail squids nei",4461
1986,Finfishes nei,4403
1986,Edible crab,4048
1986,Northern bluefin tuna,3798
1986,Demersal percomorphs nei,3442
1986,Various sharks nei,3181
1986,Swordfish,2599
1986,"Clams, etc. nei",2372
1986,Bogue,2365
1986,Blackspot(=red) seabream,2245
1986,Mullets nei,2116
1986,Silver scabbardfish,1886
1986,Dogfish sharks nei,1611
1986,Solea spp,1588
1987,anglerfish,20018
1987,Octopuses,17547
1987,European conger,6398
1987,Northern shortfin squid,5180
1987,"Porgies, seabreams nei",5173
1987,Demersal percomorphs nei,4916
1987,Gelidium seaweeds,4545
1987,Edible crab,4044
1987,Atlantic pomfret,3433
1987,Various sharks nei,3129
1987,Finfishes nei,3124
1987,"Cuttlefish,bobtail squids nei",2952
1987,Northern bluefin tuna,2893
1987,Kelps nei,2870
1987,Hakes nei,2713
1987,Silver scabbardfish,2704
1987,Swordfish,2640
1987,Bogue,2403
1987,Common squids nei,2240
1987,Pelagic percomorphs nei,2228
1988,North European kelp,36224
1988,anglerfish,16877
1988,Octopuses,15418
1988,Pelagic percomorphs nei,13308
1988,European conger,7255
1988,"Cuttlefish,bobtail squids nei",6080
1988,Demersal percomorphs nei,5454
1988,Gelidium seaweeds,4457
1988,Various sharks nei,4330
1988,"Porgies, seabreams nei",3340
1988,Finfishes nei,3311
1988,Edible crab,3247
1988,Dentex nei,3207
1988,Northern bluefin tuna,3003
1988,Silver scabbardfish,2672
1988,Dogfishes and hounds nei,2633
1988,Northern shortfin squid,2581
1988,Bogue,2558
1988,Atlantic pomfret,2336
1988,Common squids nei,2142
1989,Finfishes nei,21348
1989,Pelagic percomorphs nei,18929
1989,Octopuses,15472
1989,Demersal percomorphs nei,15358
1989,anglerfish,10367
1989,European conger,6949
1989,"Porgies, seabreams nei",6633
1989,Gelidium seaweeds,4878
1989,Flatfishes nei,4364
1989,Seaweeds nei,4005
1989,Swordfish,3956
1989,Northern bluefin tuna,3930
1989,"Cuttlefish,bobtail squids nei",3859
1989,Clupeoids nei,2966
1989,Dogfishes and hounds nei,2715
1989,Bogue,2669
1989,Edible crab,2637
1989,Atlantic pomfret,2602
1989,Northern shortfin squid,2331
1989,Various sharks nei,2230
1990,Pelagic percomorphs nei,19079
1990,Demersal percomorphs nei,13733
1990,Octopuses,13021
1990,Clupeoids nei,11598
1990,anglerfish,11019
1990,European conger,6869
1990,"Cuttlefish,bobtail squids nei",6407
1990,"Porgies, seabreams nei",4667
1990,Northern bluefin tuna,4008
1990,Swordfish,3960
1990,Gelidium seaweeds,3769
1990,Grooved carpet shell,3668
1990,Atlantic pomfret,3554
1990,Gulper shark,3365
1990,Seaweeds nei,3343
1990,Finfishes nei,3147
1990,Dogfishes and hounds nei,3047
1990,Dentex nei,2919
1990,Bogue,2718
1990,Various sharks nei,2340
1991,Pelagic percomorphs nei,19827
1991,Octopuses,11930
1991,Demersal percomorphs nei,11204
1991,anglerfish,9344
1991,Grooved carpet shell,8142
1991,European conger,7547
1991,Atlantic pomfret,5632
1991,"Cuttlefish,bobtail squids nei",4430
1991,Gelidium seaweeds,4200
1991,Swordfish,3741
1991,"Porgies, seabreams nei",3524
1991,Seaweeds nei,3500
1991,Clupeoids nei,3081
1991,Flatfishes nei,3003
1991,Various sharks nei,2953
1991,Finfishes nei,2934
1991,Northern bluefin tuna,2788
1991,Dentex nei,2665
1991,Common squids nei,2620
1991,Dogfishes and hounds nei,2459
1992,Octopuses,18331
1992,Clupeoids nei,15768
1992,Grooved carpet shell,15518
1992,Groundfishes nei,8356
1992,European conger,7950
1992,anglerfish,7386
1992,"Cuttlefish,bobtail squids nei",7355
1992,Cartilaginous fishes nei,5537
1992,"Porgies, seabreams nei",4902
1992,Atlantic pomfret,3948
1992,Swordfish,3797
1992,Common squids nei,3252
1992,Flatfishes nei,3240
1992,Northern bluefin tuna,3213
1992,Gulper shark,2867
1992,Finfishes nei,2857
1992,Dogfishes and hounds nei,2623
1992,Northern shortfin squid,2564
1992,"Clams, etc. nei",2359
1992,Edible crab,2209
1993,Octopuses,15419
1993,Clupeoids nei,9835
1993,European conger,9388
1993,Grooved carpet shell,8254
1993,Groundfishes nei,7114
1993,anglerfish,6665
1993,Northern bluefin tuna,6064
1993,Atlantic pomfret,5652
1993,Cartilaginous fishes nei,5491
1993,"Cuttlefish,bobtail squids nei",5322
1993,"Clams, etc. nei",4963
1993,Swordfish,4163
1993,Flatfishes nei,3905
1993,"Porgies, seabreams nei",3466
1993,Solid surf clam,3066
1993,Finfishes nei,2803
1993,Gulper shark,2785
1993,Edible crab,2582
1993,Silver scabbardfish,2480
1993,Tuna-like fishes nei,2059
1994,Octopuses,13341
1994,Groundfishes nei,10434
1994,European conger,8652
1994,"Clams, etc. nei",8065
1994,Clupeoids nei,7593
1994,anglerfish,6766
1994,Various sharks nei,6379
1994,"Cuttlefish,bobtail squids nei",6210
1994,Atlantic pomfret,5373
1994,Solid surf clam,4358
1994,Swordfish,3753
1994,Northern bluefin tuna,3626
1994,Flatfishes nei,3158
1994,"Porgies, seabreams nei",2823
1994,Finfishes nei,2770
1994,Cartilaginous fishes nei,2454
1994,Various squids nei,2281
1994,Edible crab,2015
1994,Grooved carpet shell,1977
1994,Blackspot(=red) seabream,1945
1995,Octopuses,16961
1995,Groundfishes nei,9965
1995,European conger,9219
1995,Various sharks nei,8182
1995,Pelagic percomorphs nei,7664
1995,anglerfish,6895
1995,Silver scabbardfish,5676
1995,Atlantic pomfret,5455
1995,"Cuttlefish,bobtail squids nei",5271
1995,"Clams, etc. nei",4794
1995,Northern bluefin tuna,4574
1995,"Porgies, seabreams nei",3474
1995,Razor clams nei,2624
1995,Bean solen,2601
1995,Flatfishes nei,2586
1995,Demersal percomorphs nei,2490
1995,Finfishes nei,2458
1995,Various squids nei,2366
1995,Cartilaginous fishes nei,2241
1995,Edible crab,1890
1996,Octopuses,17155
1996,Pelagic percomorphs nei,13960
1996,Flatfishes nei,9610
1996,European conger,8468
1996,Clupeoids nei,7618
1996,anglerfish,7537
1996,Groundfishes nei,6932
1996,Northern bluefin tuna,6387
